choice_TID,choice_group_ID,result_Index,Choice_type,hidden_Choice_condition_type,hidden_Choice_condition_Standard,hidden_Choice_condition_value,choice_text_ID,condition1_type,condition1_standard,condition1_value,condition2_type,condition2_standard,condition2_value,And_result,Condition1_result,Condition2_result,fail_result
Choice_Story_14451,Choice_Story_1445,1,Normal,Null,Null,, 빨간 모자의 집으로 향한다.,Null,Null,,Null,Null,,,,,R1487_P100
Choice_Story_14471,Choice_Story_1447,1,Normal,Null,Null,, \q전 그 사람한테 불만이 있어요.\q,Null,Null,,Null,Null,,,,,R1451_P100
Choice_Story_14472,Choice_Story_1447,2,Normal,Null,Null,, \q전 그 사람에게 복수해야 하거든요.\q,Null,Null,,Null,Null,,,,,R1451_P100
Choice_Story_14473,Choice_Story_1447,3,Normal,Null,Null,, \q전 그 사람을 이겨야 하거든요.\q,Null,Null,,Null,Null,,,,,R1451_P100
Choice_Story_14511,Choice_Story_1451,1,Normal,Null,Null,, \q절 도와주세요.\q,Null,Null,,Null,Null,,,,,R1455_P100
Choice_Story_14512,Choice_Story_1451,2,Normal,Null,Null,, \q저와 함께하시는 건 어떠세요?\q,Null,Null,,Null,Null,,,,,R1455_P100
Choice_Story_14513,Choice_Story_1451,3,Normal,Null,Null,, \q제 편이 되어 주실래요?\q,Null,Null,,Null,Null,,,,,R1455_P100
Choice_Story_14551,Choice_Story_1455,1,Normal,Null,Null,, \q증명할 만한 것이 있을까요?\q,Null,Null,,Null,Null,,,,,R1457_P100
Choice_Story_14571,Choice_Story_1457,1,Normal,Null,Null,, 뭐길래...?,Null,Null,,Null,Null,,,,,R1460_P100
Choice_Story_14572,Choice_Story_1457,2,Normal,Null,Null,,  괜찮지 않을 건 또 뭐야.,Null,Null,,Null,Null,,,,,R1460_P100
Choice_Story_14601,Choice_Story_1460,1,Normal,Null,Null,, \q뭐가요?\q,Null,Null,,Null,Null,,,,,R1462_P100
Choice_Story_14621,Choice_Story_1462,1,Normal,Null,Null,, \q아....\q,Null,Null,,Null,Null,,,,,R1465_P100
Choice_Story_14622,Choice_Story_1462,2,Normal,Null,Null,, \q그래서 도와주시는 겁니까?\q,Null,Null,,Null,Null,,,,,R1466_P100
Choice_Story_14651,Choice_Story_1465,1,Normal,Null,Null,, \q걱정 마세요. 반드시 성공할 겁니다.\q,Null,Null,,Null,Null,,,,,R1468_P100
Choice_Story_14661,Choice_Story_1466,1,Normal,Null,Null,, \q걱정 마세요. 반드시 성공할 겁니다.\q,Null,Null,,Null,Null,,,,,R1468_P100
Choice_Story_14681,Choice_Story_1468,1,Normal,Null,Null,, \q이건 뭐죠?\q,Null,Null,,Null,Null,,,,,R1471_P100
Choice_Story_14682,Choice_Story_1468,2,Normal,Null,Null,, \q열어 봐도 되나요?\q,Null,Null,,Null,Null,,,,,R1471_P100
Choice_Story_14711,Choice_Story_1471,1,Normal,Null,Null,, \q도장이네요?\q,Null,Null,,Null,Null,,,,,R1473_P100
Choice_Story_14731,Choice_Story_1473,1,Normal,Null,Null,, 중요하다 못해 무서울 정도인데....,Null,Null,,Null,Null,,,,,R1475_P100
Choice_Story_14732,Choice_Story_1473,2,Normal,Null,Null,, \q이걸 제가 받아가도 될까요?\q,Null,Null,,Null,Null,,,,,R1477_P100
Choice_Story_14733,Choice_Story_1473,3,Normal,Null,Null,, \q목숨이요...?\q,Null,Null,,Null,Null,,,,,R1479_P100
Choice_Story_14751,Choice_Story_1475,1,Normal,Null,Null,, 종이를 가방에 넣는다.,Null,Null,,Null,Null,,,,,R1481_P100
Choice_Story_14771,Choice_Story_1477,1,Normal,Null,Null,, 종이를 가방에 넣는다.,Null,Null,,Null,Null,,,,,R1481_P100
Choice_Story_14791,Choice_Story_1479,1,Normal,Null,Null,, 종이를 가방에 넣는다.,Null,Null,,Null,Null,,,,,R1481_P100
Choice_Story_14811,Choice_Story_1481,1,Normal,Null,Null,, \q도와주셔서 진심으로 감사합니다.\q,Null,Null,,Null,Null,,,,,R1485_P100
Choice_Story_14812,Choice_Story_1481,2,Normal,Null,Null,, \q덕분에 잘할 수 있을 것 같네요.\q,Null,Null,,Null,Null,,,,,R1485_P100
Choice_Story_14813,Choice_Story_1481,3,Normal,Null,Null,, 고개를 숙여 인사한다.,Null,Null,,Null,Null,,,,,R1485_P100
Choice_Story_14851,Choice_Story_1485,1,Normal,Null,Null,, 빨간 모자의 집으로 향한다.,Null,Null,,Null,Null,,,,,R1487_P100
Choice_Story_14871,Choice_Story_1487,1,Normal,Null,Null,, 주변을 살핀다.,Null,Null,,Null,Null,,,,,R1489_P100
Choice_Story_14891,Choice_Story_1489,1,Normal,Null,Null,, 벌써 여기 온 지 4일이나 됐네.,Null,Null,,Null,Null,,,,,R1571_P100
Choice_Story_14911,Choice_Story_1491,1,Normal,Null,Null,, \q같이 가야 해요?\q,Null,Null,,Null,Null,,,,,R1495_P100
Choice_Story_14912,Choice_Story_1491,2,Normal,Null,Null,, \q어디 가시는데요?\q,Null,Null,,Null,Null,,,,,R1494_P100
Choice_Story_14941,Choice_Story_1494,1,Normal,Null,Null,, \q여기가 어디에요?\q,Null,Null,,Null,Null,,,,,R1497_P100
Choice_Story_14951,Choice_Story_1495,1,Normal,Null,Null,, \q여기가 어디에요?\q,Null,Null,,Null,Null,,,,,R1497_P100
Choice_Story_14971,Choice_Story_1497,1,Normal,Null,Null,, \q우와-.\q,Null,Null,,Null,Null,,,,,R1500_P100
Choice_Story_14972,Choice_Story_1497,2,Normal,Null,Null,, \q여기 어디냐니깐요?\q,Null,Null,,Null,Null,,,,,R1501_P100
Choice_Story_14973,Choice_Story_1497,3,Normal,Null,Null,, \q....\q,Null,Null,,Null,Null,,,,,R1503_P100
Choice_Story_15001,Choice_Story_1500,1,Normal,Null,Null,, \q같이 가요.\q,Null,Null,,Null,Null,,,,,R1505_P100
Choice_Story_15011,Choice_Story_1501,1,Normal,Null,Null,, \q같이 가요.\q,Null,Null,,Null,Null,,,,,R1505_P100
Choice_Story_15031,Choice_Story_1503,1,Normal,Null,Null,, \q같이 가요.\q,Null,Null,,Null,Null,,,,,R1505_P100
Choice_Story_15051,Choice_Story_1505,1,Normal,Null,Null,, 반장님?,Null,Null,,Null,Null,,,,,R1507_P100
Choice_Story_15071,Choice_Story_1507,1,Normal,Null,Null,, \q아\c 안녕하세요?\q,Null,Null,,Null,Null,,,,,R1511_P100
Choice_Story_15072,Choice_Story_1507,2,Normal,Null,Null,, 악수를 건넨다.,Null,Null,,Null,Null,,,,,R1512_P100
Choice_Story_15073,Choice_Story_1507,3,Normal,Null,Null,, \q어.... 처음 뵙겠습니다?\q,Null,Null,,Null,Null,,,,,R1513_P100
Choice_Story_15111,Choice_Story_1511,1,Normal,Null,Null,, 음.... 가만히 있어야겠지?,Null,Null,,Null,Null,,,,,R1515_P100
Choice_Story_15121,Choice_Story_1512,1,Normal,Null,Null,, 음.... 가만히 있어야겠지?,Null,Null,,Null,Null,,,,,R1515_P100
Choice_Story_15131,Choice_Story_1513,1,Normal,Null,Null,, 음.... 가만히 있어야겠지?,Null,Null,,Null,Null,,,,,R1515_P100
Choice_Story_15151,Choice_Story_1515,1,Normal,Null,Null,, 크흠.,Null,Null,,Null,Null,,,,,R1518_P100
Choice_Story_15152,Choice_Story_1515,2,Normal,Null,Null,, 푸웁.,Null,Null,,Null,Null,,,,,R1519_P100
Choice_Story_15181,Choice_Story_1518,1,Normal,Null,Null,, \q네?\q,Null,Null,,Null,Null,,,,,R1521_P100
Choice_Story_15182,Choice_Story_1518,2,Normal,Null,Null,, \q늑대요?\q,Null,Null,,Null,Null,,,,,R1525_P100
Choice_Story_15191,Choice_Story_1519,1,Normal,Null,Null,, \q네?\q,Null,Null,,Null,Null,,,,,R1521_P100
Choice_Story_15192,Choice_Story_1519,2,Normal,Null,Null,, \q늑대요?\q,Null,Null,,Null,Null,,,,,R1525_P100
Choice_Story_15211,Choice_Story_1521,1,Normal,Null,Null,, \q아\c 네....\q,Null,Null,,Null,Null,,,,,R1523_P100
Choice_Story_15231,Choice_Story_1523,1,Normal,Null,Null,, 고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R1527_P100
Choice_Story_15251,Choice_Story_1525,1,Normal,Null,Null,, 고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R1527_P100
Choice_Story_15271,Choice_Story_1527,1,Normal,Null,Null,, \q그럼 그 여자분도...?\q,Null,Null,,Null,Null,,,,,R1529_P100
Choice_Story_15272,Choice_Story_1527,2,Normal,Null,Null,, \q아\c 그럼 반장님도...?\q,Null,Null,,Null,Null,,,,,R1533_P100
Choice_Story_15291,Choice_Story_1529,1,Normal,Null,Null,, \q아....\q,Null,Null,,Null,Null,,,,,R1531_P100
Choice_Story_15311,Choice_Story_1531,1,Normal,Null,Null,, 지금 내가 있는 곳이 수인물이었던가.,Null,Null,,Null,Null,,,,,R1535_P100
Choice_Story_15331,Choice_Story_1533,1,Normal,Null,Null,, 지금 내가 있는 곳이 수인물이었던가.,Null,Null,,Null,Null,,,,,R1535_P100
Choice_Story_15351,Choice_Story_1535,1,Normal,Null,Null,, \q네. 괜찮아요.\q,Null,Null,,Null,Null,,,,,R1537_P100
Choice_Story_15371,Choice_Story_1537,1,Normal,Null,Null,, \q모든 늑대가 여기 사나요?\q,Null,Null,,Null,Null,,,,,R1539_P100
Choice_Story_15372,Choice_Story_1537,2,Normal,Null,Null,, \q그럼 반장님은 모든 늑대를 아시는 건가요?\q,Null,Null,,Null,Null,,,,,R1541_P100
Choice_Story_15391,Choice_Story_1539,1,Normal,Null,Null,, \q그렇군요.\q,Null,Null,,Null,Null,,,,,R1338_P100
Choice_Story_15411,Choice_Story_1541,1,Normal,Null,Null,, \q그렇군요.\q,Null,Null,,Null,Null,,,,,R1338_P100
Choice_Story_15451,Choice_Story_1545,1,Normal,Null,Null,, 숲을 빠져나간다.,Null,Null,,Null,Null,,,,,R1549_P100
Choice_Story_15471,Choice_Story_1547,1,Normal,Null,Null,, 숲을 빠져나간다.,Null,Null,,Null,Null,,,,,R1549_P100
Choice_Story_15491,Choice_Story_1549,1,Normal,Null,Null,, 숨을 참는다.,Null,Null,,Null,Null,,,,,R1552_P100
Choice_Story_15492,Choice_Story_1549,2,Normal,Null,Null,, 손으로 입을 가린다.,Null,Null,,Null,Null,,,,,R1555_P100
Choice_Story_15521,Choice_Story_1552,1,Normal,Null,Null,, 숨을 쉰다.,Null,Null,,Null,Null,,,,,R1554_P100
Choice_Story_15541,Choice_Story_1554,1,Normal,Null,Null,, 벌써 여기 온 지 4일이나 됐네.,Null,Null,,Null,Null,,,,,R1571_P100
Choice_Story_15551,Choice_Story_1555,1,Normal,Null,Null,, 손을 내린다.,Null,Null,,Null,Null,,,,,R1557_P100
Choice_Story_15571,Choice_Story_1557,1,Normal,Null,Null,, 벌써 여기 온 지 4일이나 됐네.,Null,Null,,Null,Null,,,,,R1571_P100
Choice_Story_15591,Choice_Story_1559,1,Normal,Null,Null,, 숲을 빠져나간다.,Null,Null,,Null,Null,,,,,R1549_P100
Choice_Story_15611,Choice_Story_1561,1,Normal,Null,Null,, 주저앉는다.,Null,Null,,Null,Null,,,,,R1563_P100
Choice_Story_15612,Choice_Story_1561,2,Normal,Null,Null,, \q하하하하하....\q,Null,Null,,Null,Null,,,,,R1565_P100
Choice_Story_15631,Choice_Story_1563,1,Normal,Null,Null,, 정신을 차린다.,Null,Null,,Null,Null,,,,,R1567_P100
Choice_Story_15651,Choice_Story_1565,1,Normal,Null,Null,, 정신을 차린다.,Null,Null,,Null,Null,,,,,R1567_P100
Choice_Story_15671,Choice_Story_1567,1,Normal,Null,Null,, 몸을 숨긴다.,Null,Null,,Null,Null,,,,,R1569_P100
Choice_Story_15691,Choice_Story_1569,1,Normal,Null,Null,, 벌써 여기 온 지 4일이나 됐네.,Null,Null,,Null,Null,,,,,R1571_P100
Choice_Story_15711,Choice_Story_1571,1,Normal,Null,Null,, 또 뭘까.,Null,Null,,Null,Null,,,,,R1574_P100
Choice_Story_15712,Choice_Story_1571,2,Normal,Null,Null,, \q네?\q,Null,Null,,Null,Null,,,,,R1574_P100
Choice_Story_15741,Choice_Story_1574,1,Normal,Null,Null,, \q아마도요?\q,Null,Null,,Null,Null,,,,,R1577_P100
Choice_Story_15742,Choice_Story_1574,2,Normal,Null,Null,, \q네.\q,Null,Null,,Null,Null,,,,,R1577_P100
Choice_Story_15771,Choice_Story_1577,1,Normal,Null,Null,, \q내일까지만 있을 것 같아요.\q,Null,Null,,Null,Null,,,,,R1579_P100
Choice_Story_15791,Choice_Story_1579,1,Normal,Null,Null,, \q내일 다 끝날 것 같아요.\q,Null,Null,,Null,Null,,,,,R1583_P100
Choice_Story_15792,Choice_Story_1579,2,Normal,Null,Null,, \q뭐\c 나쁘지 않아요.\q,Null,Null,,Null,Null,,,,,R1583_P100
Choice_Story_15793,Choice_Story_1579,3,Normal,Null,Null,, \q잘 모르겠네요.\q,Null,Null,,Null,Null,,,,,R1583_P100
Choice_Story_15831,Choice_Story_1583,1,Normal,Null,Null,, 왜 뭔가 익숙하지?,Null,Null,,Null,Null,,,,,R1585_P100
Choice_Story_15851,Choice_Story_1585,1,Normal,Null,Null,, \q지금은 괜찮을 것 같아요.\q,Null,Null,,Null,Null,,,,,R1589_P100
Choice_Story_15852,Choice_Story_1585,2,Normal,Null,Null,, \q지금은 마음만 받을게요.\q,Null,Null,,Null,Null,,,,,R1589_P100
Choice_Story_15853,Choice_Story_1585,3,Normal,Null,Null,, \q필요할 때 말씀드릴게요.\q,Null,Null,,Null,Null,,,,,R1589_P100
Choice_Story_15891,Choice_Story_1589,1,Normal,Null,Null,, \q오늘 숙박비 드릴게요.\q,Null,Null,,Null,Null,,,,,R1591_P100
Choice_Story_15911,Choice_Story_1591,1,Normal,Null,Null,, 201호로 간다.,Null,Null,,Null,Null,,,,,R1621_P100
Choice_Story_15912,Choice_Story_1591,2,Hidden,Item_book,More,0, 김 사장에게 메모지를 얻는다.,Null,Null,,Null,Null,,,,,R1595_P100
Choice_Story_15913,Choice_Story_1591,3,Hidden,Item_card,More,0, 분수대로 간다.,Null,Null,,Null,Null,,,,,R1605_P100
Choice_Story_15951,Choice_Story_1595,1,Normal,Null,Null,, 메모를 쓴다.,Null,Null,,Null,Null,,,,,R1597_P100
Choice_Story_15971,Choice_Story_1597,1,Normal,Null,Null,, 2번가 27로 간다.,Null,Null,,Null,Null,,,,,R1599_P100
Choice_Story_15991,Choice_Story_1599,1,Normal,Null,Null,, 우체통에 붙어 있는 파일을 열어 본다.,Null,Null,,Null,Null,,,,,R1601_P100
Choice_Story_16011,Choice_Story_1601,1,Normal,Null,Null,, 우체통에 책을 넣는다.,Null,Null,,Null,Null,,,,,R1603_P100
Choice_Story_16031,Choice_Story_1603,1,Normal,Null,Null,, 숙소로 간다.,Null,Null,,Null,Null,,,,,R1621_P100
Choice_Story_16051,Choice_Story_1605,1,Normal,Null,Null,, 안내판 앞으로 간다.,Null,Null,,Null,Null,,,,,R1607_P100
Choice_Story_16071,Choice_Story_1607,1,Normal,Null,Null,, \q정 가이드님!\q,Null,Null,,Null,Null,,,,,R1609_P100
Choice_Story_16091,Choice_Story_1609,1,Normal,Null,Null,, \q그 날 봤던 종이\c 제가 하루만 가지고 있어도 될까요?\q,Null,Null,,Null,Null,,,,,R1611_P100
Choice_Story_16111,Choice_Story_1611,1,Normal,Null,Null,, \q저한테는 꼭 필요한 자료라서요.\q,Null,Null,,Null,Null,,,,,R1614_P100
Choice_Story_16112,Choice_Story_1611,2,Normal,Null,Null,, \q도움이 필요하면 말하라면서요. 그게 필요한 도움인데요.\q,Null,Null,,Null,Null,,,,,R1615_P100
Choice_Story_16141,Choice_Story_1614,1,Normal,Null,Null,, \q딱 하루면 됩니다.\q,Null,Null,,Null,Null,,,,,R1617_P100
Choice_Story_16151,Choice_Story_1615,1,Normal,Null,Null,, \q딱 하루면 됩니다.\q,Null,Null,,Null,Null,,,,,R1617_P100
Choice_Story_16171,Choice_Story_1617,1,Normal,Null,Null,, 고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R1619_P100
Choice_Story_16191,Choice_Story_1619,1,Normal,Null,Null,, 숙소로 간다.,Null,Null,,Null,Null,,,,,R1621_P100
Choice_Story_16211,Choice_Story_1621,1,Normal,Null,Null,, 하루를 마무리한다.,Null,Null,,Null,Null,,,,,R1623_P100
Choice_Story_16231,Choice_Story_1623,1,Normal,Null,Null,, 나갈 준비를 한다.,Null,Null,,Null,Null,,,,,R1625_P100
Choice_Story_16251,Choice_Story_1625,1,Normal,Null,Null,, \q저... 사장님?\q,Null,Null,,Null,Null,,,,,R1628_P100
Choice_Story_16252,Choice_Story_1625,2,Normal,Null,Null,, \q김 사장님!\q,Null,Null,,Null,Null,,,,,R1628_P100
Choice_Story_16253,Choice_Story_1625,3,Normal,Null,Null,, \q계세요?\q,Null,Null,,Null,Null,,,,,R1628_P100
Choice_Story_16281,Choice_Story_1628,1,Normal,Null,Null,, 김 사장을 일으켜 준다.,Null,Null,,Null,Null,,,,,R1632_P100
Choice_Story_16282,Choice_Story_1628,2,Normal,Null,Null,, 김 사장에게 손을 내민다.,Null,Null,,Null,Null,,,,,R1632_P100
Choice_Story_16321,Choice_Story_1632,1,Normal,Null,Null,, \q저 이제 나가려구요.\q,Null,Null,,Null,Null,,,,,R1634_P100
Choice_Story_16322,Choice_Story_1632,2,Normal,Null,Null,, \q없어요.\q,Null,Null,,Null,Null,,,,,R1639_P100
Choice_Story_16323,Choice_Story_1632,3,Normal,Null,Null,, \q방 잘 썼어요\c 사장님.\q,Null,Null,,Null,Null,,,,,R1641_P100
Choice_Story_16324,Choice_Story_1632,4,Normal,Null,Null,, \q전혀요. 그냥 인사?\q,Null,Null,,Null,Null,,,,,R1645_P100
Choice_Story_16341,Choice_Story_1634,1,Normal,Null,Null,, \q나쁘지 않았어요.\q,Null,Null,,Null,Null,,,,,R1649_P100
Choice_Story_16342,Choice_Story_1634,2,Normal,Null,Null,, \q좋았어요.\q,Null,Null,,Null,Null,,,,,R1649_P100
Choice_Story_16343,Choice_Story_1634,3,Normal,Null,Null,, \q잘 쉬었어요.\q,Null,Null,,Null,Null,,,,,R1649_P100
Choice_Story_16391,Choice_Story_1639,1,Normal,Null,Null,, \q나쁘지 않았어요.\q,Null,Null,,Null,Null,,,,,R1649_P100
Choice_Story_16392,Choice_Story_1639,2,Normal,Null,Null,, \q좋았어요.\q,Null,Null,,Null,Null,,,,,R1649_P100
Choice_Story_16393,Choice_Story_1639,3,Normal,Null,Null,, \q잘 쉬었어요.\q,Null,Null,,Null,Null,,,,,R1649_P100
Choice_Story_16411,Choice_Story_1641,1,Normal,Null,Null,, \q덕분에요.\q,Null,Null,,Null,Null,,,,,R1649_P100
Choice_Story_16412,Choice_Story_1641,2,Normal,Null,Null,, \q감사해요.\q,Null,Null,,Null,Null,,,,,R1649_P100
Choice_Story_16451,Choice_Story_1645,1,Normal,Null,Null,, \q당연하더라도요.\q,Null,Null,,Null,Null,,,,,R1649_P100
Choice_Story_16452,Choice_Story_1645,2,Normal,Null,Null,, \q진심이에요.\q,Null,Null,,Null,Null,,,,,R1649_P100
Choice_Story_16453,Choice_Story_1645,3,Normal,Null,Null,, \q시원섭섭하네요.\q,Null,Null,,Null,Null,,,,,R1649_P100
Choice_Story_16491,Choice_Story_1649,1,Normal,Null,Null,, 악수를 청한다. ,Null,Null,,Null,Null,,,,,R1651_P100
Choice_Story_16492,Choice_Story_1649,2,Normal,Null,Null,, 고개를 숙인다.,Null,Null,,Null,Null,,,,,R1653_P100
Choice_Story_16511,Choice_Story_1651,1,Hidden,Item_postit,Equal,0, 거리로 나선다.,Null,Null,,Null,Null,,,,,R1655_P100
Choice_Story_16512,Choice_Story_1651,2,Hidden,Item_postit,More,0, 기다린다. ,Null,Null,,Null,Null,,,,,R1674_P100
Choice_Story_16531,Choice_Story_1653,1,Hidden,Item_postit,Equal,0, 거리로 나선다.,Null,Null,,Null,Null,,,,,R1655_P100
Choice_Story_16532,Choice_Story_1653,2,Hidden,Item_postit,More,0, 기다린다. ,Null,Null,,Null,Null,,,,,R1674_P100
Choice_Story_16551,Choice_Story_1655,1,Normal,Null,Null,, 하하.,Null,Null,,Null,Null,,,,,R1657_P100
Choice_Story_16552,Choice_Story_1655,2,Normal,Null,Null,, 빨간 모자의 시작.,Null,Null,,Null,Null,,,,,R1666_P100
Choice_Story_16553,Choice_Story_1655,3,Normal,Null,Null,, 사람이 가장 많은 곳.,Null,Null,,Null,Null,,,,,R1668_P100
Choice_Story_16571,Choice_Story_1657,1,Normal,Null,Null,, 텔레비전 속?,Null,Null,,Null,Null,,,,,R1659_P100
Choice_Story_16572,Choice_Story_1657,2,Normal,Null,Null,, 마법의 상점?,Null,Null,,Null,Null,,,,,R1662_P100
Choice_Story_16591,Choice_Story_1659,1,Normal,Null,Null,, 사무실로 걸어간다. ,Null,Null,,Null,Null,,,,,
Choice_Story_16621,Choice_Story_1662,1,Normal,Null,Null,, 어디로 가야 할까.,Null,Null,,Null,Null,,,,,R1664_P100
Choice_Story_16641,Choice_Story_1664,1,Normal,Null,Null,, 빨간 모자의 시작.,Null,Null,,Null,Null,,,,,R1666_P100
Choice_Story_16642,Choice_Story_1664,2,Normal,Null,Null,, 사람이 가장 많은 곳. ,Null,Null,,Null,Null,,,,,R1668_P100
Choice_Story_16661,Choice_Story_1666,1,Normal,Null,Null,, 로도드 숲 앞에 도착한다.,Null,Null,,Null,Null,,,,,
Choice_Story_16681,Choice_Story_1668,1,Normal,Null,Null,, 분수대에 도착한다.,Null,Null,,Null,Null,,,,,
Choice_Story_16741,Choice_Story_1674,1,Normal,Null,Null,, 몇 시야.,Null,Null,,Null,Null,,,,,R1678_P100
Choice_Story_16742,Choice_Story_1674,2,Normal,Null,Null,, 왜 안 오지?,Null,Null,,Null,Null,,,,,R1678_P100
Choice_Story_16743,Choice_Story_1674,3,Normal,Null,Null,, 아직 11시 안 되긴 했으니까....,Null,Null,,Null,Null,,,,,R1678_P100
Choice_Story_16781,Choice_Story_1678,1,Normal,Null,Null,, \q괜찮아요.\q,Null,Null,,Null,Null,,,,,R1682_P100
Choice_Story_16782,Choice_Story_1678,2,Normal,Null,Null,, \q안 늦었어요.\q,Null,Null,,Null,Null,,,,,R1682_P100
Choice_Story_16783,Choice_Story_1678,3,Normal,Null,Null,, \q아니에요. 와 주셔서 감사합니다.\q,Null,Null,,Null,Null,,,,,R1682_P100
Choice_Story_16821,Choice_Story_1682,1,Normal,Null,Null,, \q사람들에게 빨간 모자에 대해 알려 줘야죠.\q,Null,Null,,Null,Null,,,,,R1684_P100
Choice_Story_16822,Choice_Story_1682,2,Normal,Null,Null,, \q이 마을을 뒤집어 엎으면 됩니다.\q,Null,Null,,Null,Null,,,,,R1686_P100
Choice_Story_16823,Choice_Story_1682,3,Normal,Null,Null,, \q빨간 모자를 망가뜨려 줄 거예요.\q,Null,Null,,Null,Null,,,,,R1688_P100
Choice_Story_16841,Choice_Story_1684,1,Normal,Null,Null,, \q어디에서 해야 효과가 크려나.\q,Null,Null,,Null,Null,,,,,R1690_P100
Choice_Story_16861,Choice_Story_1686,1,Normal,Null,Null,, \q어디에서 해야 효과가 크려나.\q,Null,Null,,Null,Null,,,,,R1690_P100
Choice_Story_16881,Choice_Story_1688,1,Normal,Null,Null,, \q어디에서 해야 효과가 크려나.\q,Null,Null,,Null,Null,,,,,R1690_P100
Choice_Story_16901,Choice_Story_1690,1,Normal,Null,Null,, 사람이 가장 많은 곳.,Null,Null,,Null,Null,,,,,R1692_P100
Choice_Story_16902,Choice_Story_1690,2,Normal,Null,Null,, 사람들이 많이 보는 방송.,Null,Null,,Null,Null,,,,,R1695_P100
Choice_Story_16921,Choice_Story_1692,1,Normal,Null,Null,,  분수대에 도착한다. ,Null,Null,,Null,Null,,,,,
Choice_Story_16951,Choice_Story_1695,1,Normal,Null,Null,, 김 사장.,Null,Null,,Null,Null,,,,,R1697_P100
Choice_Story_16952,Choice_Story_1695,2,Normal,Null,Null,, 마법의 상점 사장.,Null,Null,,Null,Null,,,,,R1699_P100
Choice_Story_16991,Choice_Story_1699,1,Normal,Null,Null,, \q'오로라'의 DJ 알아요?\q,Null,Null,,Null,Null,,,,,R1701_P100
Choice_Story_17011,Choice_Story_1701,1,Normal,Null,Null,, 분수대에 도착한다.,Null,Null,,Null,Null,,,,,
